"pesticide","food","EDI_prob","HQ_p5","HQ_p50","HQ_p95","HQ_exceed","LCR_p5","LCR_p50","LCR_p95","LCR_exceed"
"2,4-D","Wheat",0.00201474997905873,0.0211035234152674,0.116099055240463,0.642318291655568,1.97,NA,NA,NA,NA
"Acetamiprid","Honey",6.53636899323874e-05,0.000372304359527837,0.00443846752783023,0.0498100545276007,0,NA,NA,NA,NA
"Aldicarb","Honey",7.77713563702519e-05,0.00296751041090189,0.0307888613142379,0.290726120025105,0.56,NA,NA,NA,NA
"Aldrin","Corn",0.00976639440395067,51.938573394126,220.490437684695,929.452753190071,100,0.0264886724310043,0.112450123219195,0.474020904126936,100
"Aldrin","Fish",0.000775870438572797,2.89897868757697,15.1035230924829,82.6801409988961,99.56,0.00147847913066425,0.00770279677716628,0.042166871909437,100
"Aldrin","Honey",5.52739998579612e-05,0.073601887479608,0.716495894524066,6.77272885819974,40.94,3.75369626146001e-05,0.000365412906207274,0.00345409171768187,82.71
"Aldrin","Meat",3.60898024910665e-05,0.00291603573982164,0.104174392454667,4.14420237008897,15.18,1.48717822730904e-06,5.31289401518803e-05,0.00211354320874537,38.53
"Aldrin","Milk",0.000906592395266569,1.82188290088808,14.0341581287092,107.21034266222,98.19,0.000929160279452919,0.00715742064564169,0.0546772747577325,99.97
"Aldrin","Millet",0.00283758406762673,16.3059298581945,65.5551978278585,263.848509295346,100,0.00831602422767921,0.0334331508922079,0.134562739740626,100
"Aldrin","Onion",0.000151227188700484,0.513427528967408,2.91198586913523,16.3290860271062,84.13,0.000261848039773378,0.00148511279325897,0.00832783387382417,99.47
"Aldrin","Rice",0.00178971763616048,9.10834114244894,39.6927034845207,174.090477915731,99.98,0.00464525398264896,0.0202432787771055,0.088786143737023,100
"Aldrin","Sorghum",0.00654269693961461,36.8514849751857,149.295497247167,620.255026006635,100,0.0187942573373447,0.0761407035960554,0.316330063263384,100
"Aldrin","Tea",0.00311017254958782,18.8159381993525,73.6096285161391,284.829947730674,100,0.00959612848166977,0.0375409105432309,0.145263273342644,100
"Aldrin","Tomato",0.000129248998001822,0.253483571204499,1.95869757253505,15.055560927894,69.97,0.000129276621314295,0.000998935761992878,0.00767833607322595,96.76
"Alpha-Endosulfan","Drinking Water",0.000327262575699087,0.0085882774108097,0.0371596831080947,0.157682098567402,0,NA,NA,NA,NA
"Alpha-Endosulfan","Fish",0.00506878136921662,0.0978868966539637,0.531231340741159,2.61163306621594,25.7,NA,NA,NA,NA
"Alpha-Endosulfan","Honey",7.0614774435407e-05,0.000401467290795626,0.00426340886361585,0.0450678353781228,0,NA,NA,NA,NA
"Alpha-Endosulfan","Khat",0.000322771666849914,0.000845473140492985,0.012660154000568,0.202345780376397,0.52,NA,NA,NA,NA
"Alpha-Endosulfan","Meat",0.000224889119529504,0.00298509538890855,0.0193509405912585,0.130760701092351,0.03,NA,NA,NA,NA
"Alpha-Endosulfan","Milk",0.000197927726038692,0.000249801442264802,0.00566011601582844,0.126657519518547,0.3,NA,NA,NA,NA
"Alpha-Endosulfan","Onion",1.29888985394812e-05,8.71431862066201e-07,7.01227398516511e-05,0.0054469628616493,0.01,NA,NA,NA,NA
"Alpha-Endosulfan","Tomato",0.000110335121476555,0.000242157658360773,0.00441847826195766,0.0707781774176065,0.09,NA,NA,NA,NA
"Alpha-Hch","Fish",0.000276389753757247,NA,NA,NA,NA,3.70425702193315e-08,4.61932370868433e-06,0.000526814079581278,14.1
"Alpha-Hch","Honey",8.9673793977811e-05,NA,NA,NA,NA,4.64197820384173e-05,0.000304740453938306,0.00189650833668737,83.67
"Alpha-Hch","Khat",0.00013549660270596,NA,NA,NA,NA,9.61590464086608e-06,0.000179841862316462,0.00327358876695851,62.84
"Alpha-Hch","Meat",0.000175909313271084,NA,NA,NA,NA,5.63524681076121e-05,0.000484604251627874,0.00392235815995054,88.44
"Alpha-Hch","Milk",0.000282703526425406,NA,NA,NA,NA,0.000149956656498401,0.000971845119081883,0.00596150022854697,97.79
"Alpha-Hch","Onion",0.000132130453142094,NA,NA,NA,NA,5.35499647381347e-05,0.000401135446227096,0.0028208895445352,87.02
"Alpha-Hch","Tomato",0.000141286477997226,NA,NA,NA,NA,5.42577975217895e-05,0.000412729550899367,0.00316430251795465,87.23
"Alpha-Hch","Wheat",0.00138639685407187,NA,NA,NA,NA,0.000527059718769717,0.00397238060293639,0.0323010044207403,99.84
"Benalaxyl","Fish",7.8552102761525e-05,4.74096103310236e-06,0.000184457762112694,0.0069245081677663,0,NA,NA,NA,NA
"Bendiocarb","Swiss Chard",6.85701638818746e-05,1.41745992280511e-05,0.000773620603237778,0.0447049427156019,0.24,NA,NA,NA,NA
"Bendiocarb","Tomato",1.57988178939347e-06,3.36492308582757e-09,1.06326835922531e-06,0.000333078463149135,0,NA,NA,NA,NA
"Beta-Endosulfan","Drinking Water",0.000167677970655182,0.00266266038162914,0.0156999225134396,0.0918932166213499,0,NA,NA,NA,NA
"Beta-Endosulfan","Fish",0.002801807530795,0.0621876813476821,0.295830473135738,1.41733510637434,10.15,NA,NA,NA,NA
"Beta-Endosulfan","Khat",0.000105621562314448,0.000173036650426449,0.00319541969813096,0.067334777461209,0.06,NA,NA,NA,NA
"Beta-Endosulfan","Milk",0.000202138801086605,0.000185736039937011,0.00484422252944882,0.119878279208199,0.42,NA,NA,NA,NA
"Beta-Endosulfan","Onion",1.99836812007985e-05,1.26144521628757e-06,9.36452948160872e-05,0.00704495162466185,0.02,NA,NA,NA,NA
"Beta-Endosulfan","Tomato",0.000383238404968336,0.00654143006745227,0.0367500210128487,0.208332290736688,0.07,NA,NA,NA,NA
"Beta-Hch","Fish",7.74931296334086e-05,NA,NA,NA,NA,2.3709974672648e-08,2.25130948490719e-06,0.000239077330790899,8.96
"Beta-Hch","Honey",0.000128367909560068,NA,NA,NA,NA,2.57431279598473e-05,0.00013895157443622,0.000739810354747143,62.38
"Beta-Hch","Khat",0.000442158180126764,NA,NA,NA,NA,3.27466895203321e-05,0.000297293427380036,0.00304104445277718,79.17
"Beta-Hch","Onion",0.000118410416794451,NA,NA,NA,NA,8.57675749701168e-06,8.50663209398397e-05,0.000806308450116109,45.32
"Beta-Hch","Tomato",0.000196556468438131,NA,NA,NA,NA,3.3167173335488e-05,0.000196907682643319,0.00116348469623496,73.62
"Butachlor","Fish",0.00112838621586615,NA,NA,NA,NA,NA,NA,NA,NA
"Carbaryl","Fish",2.40897277594413e-05,7.38887155519888e-07,7.91299074258097e-05,0.00781613335619991,0.03,NA,NA,NA,NA
"Carbaryl","Honey",6.44464616878347e-05,0.000293691862827716,0.0030032019970693,0.0318337678631759,0,NA,NA,NA,NA
"Carbofuran","Honey",3.54845858026674e-05,0.00297654194100375,0.0539894220636294,0.913202399446325,4.45,NA,NA,NA,NA
"Chlordane","Fish",0.000180633137516435,0.00118685799162007,0.0393607476740505,1.18418882058108,5.88,2.07700148533512e-07,6.88813084295884e-06,0.000207233043601688,9.89
"Chlordane","Milk",0.000916752886293909,0.0888125283987691,0.762880795292469,6.55781800227703,41.82,1.55421924697846e-05,0.000133504139176182,0.00114761815039848,58.33
"Chlorflurenol-Methyl","Tomato",0.0109542642824173,NA,NA,NA,NA,NA,NA,NA,NA
"Chlorothalonil","Meat",6.92877504375005e-05,0.000124004147242755,0.00147816957878452,0.0177736645639668,0.01,NA,NA,NA,NA
"Chlorpyrifos","Fish",0.000307683538087282,0.0011191042828178,0.0339254332251728,0.98305940625036,4.95,NA,NA,NA,NA
"Chlorpyrifos","Honey",6.20210016015893e-05,0.00133857579588963,0.0173799170246252,0.248023700687184,0.53,NA,NA,NA,NA
"Chlorpyrifos","Pineapple",6.18258420379043e-05,0.000266238492592271,0.00752824643090661,0.220888956584987,0.84,NA,NA,NA,NA
"Chlorpyrifos","Potato",8.87353061395525e-05,0.000411750047980155,0.0111205629754768,0.316743637176912,1.34,NA,NA,NA,NA
"Chlorpyrifos","Tomato",6.81012135786898e-05,0.00119531023081045,0.0179322027918356,0.261155928314809,0.74,NA,NA,NA,NA
"Cis-Chlordane","Fish",1.42032843468177e-05,1.72196862861563e-06,0.000329304645716042,0.0517208119258069,0.34,3.01344510007735e-10,5.76283130003074e-08,9.0511420870162e-06,0.65
"Cis-Chlordane","Honey",0.000197172772216202,0.0374434335667545,0.217130432125643,1.29024360292284,7.99,6.55260087418204e-06,3.79978256219875e-05,0.000225792630511498,18.41
"Cis-Chlordane","Khat",0.000363080347788458,0.062304025539075,0.383676589673045,2.45215189909425,20.1,1.09032044693381e-05,6.71434031927828e-05,0.000429126582341495,36.48
"Cis-Heptachlor Epoxide","Fish",7.2619838973389e-05,0.000449229969799575,0.0563575293981772,6.36735973550277,15.63,5.31439054272897e-08,6.66709572780436e-06,0.000753258656709978,16.98
"Cis-Heptachlor Epoxide","Honey",9.2065552858238e-05,0.330378601237779,2.80693133459045,25.8412270560851,77.97,3.90837885264293e-05,0.00033205997688205,0.00305701716073487,81.69
"Cis-Heptachlor Epoxide","Khat",1.70965127682474e-05,0.00176648918233662,0.087756253723633,4.38951753495509,15.2,2.08975670270422e-07,1.03815648155058e-05,0.000519279924385187,17.1
"Cyhalothrin","Wheat",0.000702579827958268,0.0104466781498274,0.0704949403917315,0.497566469335346,1.27,NA,NA,NA,NA
"Cymiazole","Honey",4.72321737210849e-05,NA,NA,NA,NA,NA,NA,NA,NA
"Cypermethrin","Drinking Water",0.00277325820936334,0.295654375888826,0.522116114722566,0.925293889658374,3.06,NA,NA,NA,NA
"Ddt","Fish",0.000349767911998452,0.004910828022489,0.117535787822165,2.59518321517899,12.73,8.3484076382313e-07,1.99810839297681e-05,0.000441181146580429,19.85
"Delta-Hch","Fish",5.60343333136511e-05,4.45420656821047e-05,0.00449715370767722,0.498446456332759,2.78,NA,NA,NA,NA
"Delta-Hch","Khat",0.000433896853920175,0.0906169283332622,0.678742903724868,5.15844488542953,37.84,NA,NA,NA,NA
"Delta-Hch","Onion",0.000191181897835468,0.0802568352734992,0.395212363174653,1.95891847772767,16.82,NA,NA,NA,NA
"Delta-Hch","Tomato",0.00022314640657759,0.0913448308686258,0.462051994549608,2.28193079747034,21.78,NA,NA,NA,NA
"Deltamethrin","Cabbage",0.000634139210702914,0.00848402345383056,0.0404281469286161,0.194438650324137,0.06,NA,NA,NA,NA
"Deltamethrin","Drinking Water",0.00066020404338997,0.0242861305493416,0.058158556107789,0.135326478441653,0,NA,NA,NA,NA
"Deltamethrin","Potato",0.000556611605389838,0.00516558177496937,0.0307292856553656,0.181333233904546,0.08,NA,NA,NA,NA
"Diazinon","Cabbage",1.28487886992614e-07,2.10542024574493e-13,1.5206733727281e-09,1.15884028009713e-05,0.02,NA,NA,NA,NA
"Diazinon","Tomato",2.44388687988146e-05,5.26652842034442e-05,0.00409432729251966,0.343769132126469,1.96,NA,NA,NA,NA
"Diazinon","Wheat",0.010871579585178,9.40337512862305,37.8144367013974,153.637018822419,100,NA,NA,NA,NA
"Dibutyl-Chlorendate","Tea",0.00374712578082496,NA,NA,NA,NA,NA,NA,NA,NA
"Dichlorvos","Honey",3.95647155178389e-05,0.00572583107859836,0.102533179175662,1.85632242238767,9.64,1.32839281023482e-07,2.37876975687535e-06,4.30666801993939e-05,1.78
"Dieldrin","Honey",8.26743677313909e-05,0.114333257384865,0.835484868677627,5.85707135735387,43.51,9.14666059078921e-05,0.000668387894942101,0.0046856570858831,94.19
"Dieldrin","Khat",8.75985848168098e-05,0.00425818048124737,0.164010769444335,6.72316664873287,21.24,3.4065443849979e-06,0.000131208615555468,0.0053785333189863,54.51
"Dieldrin","Meat",0.000162716812038436,0.138145237419914,1.25872253585464,11.9439906340255,56.73,0.000110516189935931,0.00100697802868371,0.00955519250722038,95.68
"Dieldrin","Pineapple",2.55013115847825e-05,0.000975026754106223,0.0450369793410773,1.80700856381998,8.37,7.80021403284979e-07,3.60295834728619e-05,0.00144560685105598,32.38
"Dieldrin","Potato",0.000518679008591428,0.776695576440323,5.36793051288514,35.0686315794265,92.55,0.000621356461152259,0.00429434441030811,0.0280549052635412,99.91
"Dieldrin","Tea",0.00186250605998235,6.68365051643406,26.3323162923098,104.046242657121,100,0.00534692041314725,0.0210658530338478,0.0832369941256967,100
"Dieldrin","Tomato",0.000214137072577627,0.109412313538587,1.38097037996133,16.3058172670258,58.44,8.75298508308699e-05,0.00110477630396907,0.0130446538136207,93.96
"Dieldrin","Wheat",0.000636608715964476,0.262542959809949,3.65063801365074,46.6439491021869,79.83,0.000210034367847959,0.00292051041092059,0.0373151592817495,98.42
"Diethyltoluamide","Honey",4.20532286152255e-05,NA,NA,NA,NA,NA,NA,NA,NA
"Difenoconazole","Fish",1.67402499306558e-05,NA,NA,NA,NA,NA,NA,NA,NA
"Dimethachlor","Cabbage",0.00653698760082642,0.0104739109694725,0.0446023146941367,0.186587506126949,0.03,NA,NA,NA,NA
"Dimethachlor","Drinking Water",0.00366783884998563,0.0199585026785211,0.0343513310971433,0.0608616746701486,0,NA,NA,NA,NA
"Dimethoate","Corn",0.00902023210596912,7.58728585326975,31.1637950018074,126.728178516333,99.98,NA,NA,NA,NA
"Dimethoate","Honey",8.6371519679456e-05,0.0304120439948185,0.211671916378768,1.51999283662567,9.55,NA,NA,NA,NA
"Dimethoate","Milk",0.000774370865661358,0.540242357389713,2.49148068321244,11.4490014437405,83.38,NA,NA,NA,NA
"Dimethoate","Millet",0.0060457272939202,5.23838760563829,21.4956260406332,84.8373540520546,99.96,NA,NA,NA,NA
"Dimethoate","Pineapple",0.000233725531471174,0.0538181951090263,0.473509765467618,4.3722132105921,28.94,NA,NA,NA,NA
"Dimethoate","Potato",0.000471620162415229,0.123111485490604,1.01007375881939,8.42736511498517,50.32,NA,NA,NA,NA
"Dimethoate","Rice",0.00225053193553636,1.70340895414655,7.44502914410803,32.4815737301656,98.79,NA,NA,NA,NA
"Dimethoate","Sorghum",0.00574917156749586,4.35187786135032,19.3100671374732,83.2916872218003,99.96,NA,NA,NA,NA
"Dimethoate","Tomato",0.000126076947538744,0.0158817188896245,0.198217367666377,2.54695274625,14.26,NA,NA,NA,NA
"Endosulfan","Fish",0.000316686521964244,0.00027071298843789,0.00719075849641963,0.189190094129765,0.71,NA,NA,NA,NA
"Endosulfan","Wheat",0.000450028919903625,0.00467655048608099,0.0354175286482017,0.265059271280929,0.37,NA,NA,NA,NA
"Endosulfan-Sulfate","Corn",0.00390920632532557,0.112257464630023,0.452242797650927,1.83099198123795,17.87,NA,NA,NA,NA
"Endosulfan-Sulfate","Honey",0.000122962093774433,0.00112643216387741,0.00914604801081799,0.0743254284210646,0.01,NA,NA,NA,NA
"Endosulfan-Sulfate","Khat",6.51996019462692e-05,1.59438476117627e-05,0.000781935895205026,0.0379931629960896,0.07,NA,NA,NA,NA
"Endosulfan-Sulfate","Millet",0.0019341472842536,0.0505881493892839,0.216083715040001,0.95582347144384,4.41,NA,NA,NA,NA
"Endosulfan-Sulfate","Pineapple",4.41458549788814e-05,1.98951687142508e-05,0.000728526185860108,0.0264139229609973,0.04,NA,NA,NA,NA
"Endosulfan-Sulfate","Potato",7.0655911612237e-05,2.17493921168063e-05,0.000932956784982978,0.0363535793055551,0.11,NA,NA,NA,NA
"Endosulfan-Sulfate","Rice",0.00225640824419399,0.0586252008772131,0.249324774238379,1.09926796510043,6.28,NA,NA,NA,NA
"Endosulfan-Sulfate","Sorghum",0.00584281593466551,0.152557613463394,0.667685688481799,2.83138858780394,32.32,NA,NA,NA,NA
"Endosulfan-Sulfate","Tea",0.00292653602487643,0.0851186125261433,0.342328820467065,1.35357258650383,9.91,NA,NA,NA,NA
"Endosulfan-Sulfate","Tomato",3.42952866482462e-05,1.62134982726653e-05,0.000600014116767482,0.0223144800738493,0.02,NA,NA,NA,NA
"Endrin","Cabbage",0.000234002230100877,0.0188942790183472,0.237484577468608,3.05228176250315,18.05,NA,NA,NA,NA
"Endrin","Honey",0.000122167461624086,0.0321049089935686,0.206153007288388,1.34852705344611,8.47,NA,NA,NA,NA
"Endrin","Khat",0.000176051441500774,0.0081147567739269,0.133576822610381,2.20755491438978,11.4,NA,NA,NA,NA
"Endrin","Meat",6.29448769218731e-05,0.00207854843966653,0.0401306116521711,0.75836059342906,3.78,NA,NA,NA,NA
"Endrin","Pineapple",4.65471424468058e-05,0.000909661386813238,0.0229863314974377,0.557980493442998,2.5,NA,NA,NA,NA
"Endrin","Potato",0.000212932355080674,0.0124444960012727,0.182105179225056,2.69610488864997,15.2,NA,NA,NA,NA
"Endrin","Swiss Chard",0.000792507543263532,0.0197996767478248,0.42576983702017,9.55620249213484,32.75,NA,NA,NA,NA
"Endrin","Tea",0.0036212916381305,2.16103555991689,8.44261420132468,33.9186241296871,99.55,NA,NA,NA,NA
"Endrin","Tomato",0.000115347281803048,0.00179574016507414,0.0460134672246381,1.2914618984412,6.44,NA,NA,NA,NA
"Endrin-Aldehyde","Honey",0.00013999380386143,0.0301467388933267,0.216855375244498,1.60575021318103,10.74,NA,NA,NA,NA
"Endrin-Aldehyde","Khat",0.000827940518302739,0.45538330770232,1.86470965677437,7.99674398228338,76.16,NA,NA,NA,NA
"Endrin-Ketone","Honey",0.000137727481514541,0.0312183208884812,0.22639898747066,1.5833809816422,10.69,NA,NA,NA,NA
"Endrin-Ketone","Khat",0.000472770393094192,0.0386198502685818,0.478056873089471,5.82110512741031,32.16,NA,NA,NA,NA
"Fenobucarb","Honey",4.52196529874204e-05,NA,NA,NA,NA,NA,NA,NA,NA
"Flazasulfuron","Fish",0.000175032351006229,0.000190715481434173,0.00309265768820373,0.04981509773676,0.05,NA,NA,NA,NA
"Gamma-Hch","Fish",4.82402313402221e-05,5.76055222129721e-05,0.00444518010601637,0.340779154493898,2.08,NA,NA,NA,NA
"Gamma-Hch","Honey",0.000204712599546706,0.043421062938201,0.326011077245571,2.41458999311618,18.05,NA,NA,NA,NA
"Gamma-Hch","Khat",0.000182012251865977,0.00842556332549465,0.142027088981674,2.35294123660208,12.33,NA,NA,NA,NA
"Heptachlor","Cabbage",0.000394605842103862,0.0543451248520081,0.383855831048981,2.72651720809639,21.04,0.000122276530917018,0.000863675619860208,0.00613466371821688,96.61
"Heptachlor","Drinking Water",0.0017857791757908,1.82579910580941,3.34241459699756,6.05387127552367,99.99,0.00410804798807117,0.0075204328432445,0.0136212103699283,100
"Heptachlor","Fish",0.00060781122925775,0.0435024264874541,0.449771829805768,4.44548020623669,28.16,9.78804595967717e-05,0.00101198661706298,0.0100023304640326,94.81
"Heptachlor","Honey",5.63765034111073e-05,0.00350376834489997,0.0362265340669434,0.420091482026913,1.35,7.88347877602493e-06,8.15097016506228e-05,0.000945205834560555,44.84
